[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #322, cost time=0.0235, found by NormalGreedyMutation
[   311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #358, cost time=0.0137, found by UniformGreedyMutation
[   457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #358, cost time=0.0137, found by UniformGreedyMutation
[   588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #358, cost time=0.0137, found by UniformGreedyMutation
[   721s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #358, cost time=0.0137, found by UniformGreedyMutation
[   859s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #358, cost time=0.0137, found by UniformGreedyMutation
[   979s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #358, cost time=0.0137, found by UniformGreedyMutation
[  1080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #358, cost time=0.0137, found by UniformGreedyMutation
[  1181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #382, cost time=0.0103, found by UniformGreedyMutation
[  1279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #383, cost time=0.0068, found by UniformGreedyMutation
[  1365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #383, cost time=0.0068, found by UniformGreedyMutation
[  1488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #393, cost time=0.0068, found by UniformGreedyMutation
[  1606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #397, cost time=0.0046, found by UniformGreedyMutation
[  1715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #397, cost time=0.0046, found by UniformGreedyMutation
[  1820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #397, cost time=0.0046, found by UniformGreedyMutation
[  1907s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2013s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2335s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #397, cost time=0.0046, found by UniformGreedyMutation
[  2963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3717s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #397, cost time=0.0046, found by UniformGreedyMutation
[  3942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4498s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4717s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #397, cost time=0.0046, found by UniformGreedyMutation
[  4967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5742s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #397, cost time=0.0046, found by UniformGreedyMutation
[  5963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6222s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6582s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #397, cost time=0.0046, found by UniformGreedyMutation
[  6952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #397, cost time=0.0046, found by UniformGreedyMutation
[  7058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #397, cost time=0.0046, found by UniformGreedyMutation
[  7169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #397, cost time=0.0046, found by UniformGreedyMutation
[  7307s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #397, cost time=0.0046, found by UniformGreedyMutation
