[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #343, cost time=0.0075, found by UniformGreedyMutation
[   280s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #343, cost time=0.0075, found by UniformGreedyMutation
[   955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #343, cost time=0.0075, found by UniformGreedyMutation
[  1238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #343, cost time=0.0075, found by UniformGreedyMutation
[  1549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  1898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  2200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  2452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  2739s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  3088s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  3385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  3652s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  3987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  4209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  4485s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  4825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  5080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  5356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  5698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  5988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  6263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #320, cost time=0.0057, found by DifferentialEvolutionAlt
[  6604s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #398, cost time=0.0056, found by DifferentialEvolutionAlt
[  6896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #398, cost time=0.0056, found by DifferentialEvolutionAlt
[  7193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #398, cost time=0.0056, found by DifferentialEvolutionAlt
[  7505s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #398, cost time=0.0056, found by DifferentialEvolutionAlt
[  7885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #398, cost time=0.0056, found by DifferentialEvolutionAlt
[  8260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[  8611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[  8908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[  9303s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[  9616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[  9924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[ 10276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[ 10631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[ 10997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[ 11331s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[ 11669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[ 11936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #420, cost time=0.0052, found by DifferentialEvolutionAlt
[ 12172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #467, cost time=0.0044, found by UniformGreedyMutation
[ 12379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #467, cost time=0.0044, found by UniformGreedyMutation
[ 12596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #467, cost time=0.0044, found by UniformGreedyMutation
[ 12832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #467, cost time=0.0044, found by UniformGreedyMutation
[ 13057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 13316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 13593s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 13849s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 14121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 14385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 14661s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 14930s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 15182s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 15448s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 15734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 16009s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 16407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 16701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 17070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 17382s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 17629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 17927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 18223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 18522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 18798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 19036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 19377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 19639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 19908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 20269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 20530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 20848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 21152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 21429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 21824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=292, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 22101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 22381s]    INFO opentuner.search.plugin.DisplayPlugin: tests=300, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 22762s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 23044s]    INFO opentuner.search.plugin.DisplayPlugin: tests=308, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 23318s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 23660s]    INFO opentuner.search.plugin.DisplayPlugin: tests=316, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 24011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 24290s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 24625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 24900s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #482, cost time=0.0036, found by UniformGreedyMutation
