[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1914, cost time=0.0138, found by DifferentialEvolutionAlt
[    39s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #1914, cost time=0.0138, found by DifferentialEvolutionAlt
[    64s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[    79s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[    98s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[   113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[   131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[   149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[   170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[   198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[   216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #1917, cost time=0.0044, found by DifferentialEvolutionAlt
[   235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   271s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   290s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   353s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   374s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   392s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   414s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #1966, cost time=0.0039, found by UniformGreedyMutation
[   497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   515s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   575s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   632s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   655s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   776s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   795s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #2011, cost time=0.0039, found by NormalGreedyMutation
[   985s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1013s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  1034s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #2011, cost time=0.0039, found by NormalGreedyMutation
