[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #235, cost time=0.0209, found by UniformGreedyMutation
[   199s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #239, cost time=0.0142, found by NormalGreedyMutation
[   290s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #243, cost time=0.0089, found by UniformGreedyMutation
[   372s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #248, cost time=0.0038, found by NormalGreedyMutation
[   400s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -dse -instcombine -memcpyopt]
[   445s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -instcombine -memcpyopt -early-cse-memssa]
[   445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #249, cost time=0.0000, found by NormalGreedyMutation
[   471s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -dse -tailcallelim -instcombine -memcpyopt]
[   485s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -dse -instcombine -memcpyopt]
[   513s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -basicaa -dse -deadargelim -instcombine -memcpyopt]
[   514s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #249, cost time=0.0000, found by NormalGreedyMutation
[   595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #249, cost time=0.0000, found by NormalGreedyMutation
[   672s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #249, cost time=0.0000, found by NormalGreedyMutation
[   719s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -aa -dse -tailcallelim -instcombine -memcpyopt]
[   730s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -early-cse -globalopt -dse -instcombine -memcpyopt]
[   744s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #249, cost time=0.0000, found by NormalGreedyMutation
[   822s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -memdep -dse -tailcallelim -instcombine -memcpyopt]
