[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    96s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #244, cost time=0.0103, found by DifferentialEvolutionAlt
[   175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #244, cost time=0.0103, found by DifferentialEvolutionAlt
[   250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #244, cost time=0.0103, found by DifferentialEvolutionAlt
[   329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #244, cost time=0.0103, found by DifferentialEvolutionAlt
[   406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #244, cost time=0.0103, found by DifferentialEvolutionAlt
[   479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #286, cost time=0.0038, found by UniformGreedyMutation
[   539s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -aa -instcombine -memcpyopt -early-cse-memssa]
[   554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #290, cost time=0.0000, found by UniformGreedyMutation
[   609s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -aa -instcombine -memcpyopt -early-cse-memssa]
[   651s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #290, cost time=0.0000, found by UniformGreedyMutation
[   753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #290, cost time=0.0000, found by UniformGreedyMutation
[   807s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -early-cse -globalopt -simplifycfg -aa -libcalls-shrinkwrap -instcombine -early-cse-memssa]
