[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    66s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[    82s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   123s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   137s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   151s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -early-cse -basicaa -aa -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   353s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -instcombine -early-cse-memssa]
[   367s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -basicaa -aa -memdep -dse -tailcallelim -instcombine -early-cse-memssa]
[   387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   502s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -aa -memdep -dse -deadargelim -instcombine]
[   517s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   530s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   593s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -simplifycfg -aa -memdep -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   606s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=31, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   674s]    INFO opentuner.search.plugin.DisplayPlugin: tests=35, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   721s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   734s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   747s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=39, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   829s]    INFO opentuner.search.plugin.DisplayPlugin: tests=43, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   886s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   902s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   902s]    INFO opentuner.search.plugin.DisplayPlugin: tests=47, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[   927s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   940s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[   970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1112s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -aa -dse -tailcallelim -instcombine -early-cse-memssa]
[  1126s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1141s]    INFO opentuner.search.plugin.DisplayPlugin: tests=59, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1182s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -aa -memdep -dse -instcombine -early-cse-memssa]
[  1195s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -memdep -dse -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[  1209s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=63, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1287s]    INFO opentuner.search.plugin.DisplayPlugin: tests=67, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1316s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -memdep -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1330s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -early-cse -simplifycfg -aa -memdep -dse -tailcallelim -instcombine -early-cse-memssa]
[  1344s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -licm -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[  1358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=71, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1397s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1410s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[  1410s]    INFO opentuner.search.plugin.DisplayPlugin: tests=74, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1437s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[  1486s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -simplifycfg -aa -memdep -dse -deadargelim -libcalls-shrinkwrap -instcombine]
[  1486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=78, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1539s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -dse -instcombine -memcpyopt]
[  1554s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[  1554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=82, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1580s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1594s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -deadargelim -tailcallelim -instcombine]
[  1623s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -aa -memdep -dse -tailcallelim -instcombine -early-cse-memssa]
[  1623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=86, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1648s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -basicaa -memdep -dse -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=90, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=94, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1839s]    INFO opentuner.search.plugin.DisplayPlugin: tests=97, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1866s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -aa -memdep -deadargelim -libcalls-shrinkwrap -instcombine -early-cse-memssa]
[  1912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1912s]    INFO opentuner.search.plugin.DisplayPlugin: tests=101, best #288, cost time=0.0000, found by DifferentialEvolutionAlt
[  1912s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -memdep -instcombine -dse -aa -gvn -early-cse-memssa -tailcallelim -deadargelim ]
2275.75user 48.29system 31:52.87elapsed 121%CPU (0avgtext+0avgdata 116288maxresident)k
0inputs+2617896outputs (0major+5347081minor)pagefaults 0swaps
