[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    69s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #357, cost time=0.0043, found by NormalGreedyMutation
[   138s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #357, cost time=0.0043, found by NormalGreedyMutation
[   204s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #357, cost time=0.0043, found by NormalGreedyMutation
[   261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #357, cost time=0.0043, found by NormalGreedyMutation
[   323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #357, cost time=0.0043, found by NormalGreedyMutation
[   381s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #357, cost time=0.0043, found by NormalGreedyMutation
[   429s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #357, cost time=0.0043, found by NormalGreedyMutation
[   500s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #357, cost time=0.0043, found by NormalGreedyMutation
[   563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #357, cost time=0.0043, found by NormalGreedyMutation
[   608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #357, cost time=0.0043, found by NormalGreedyMutation
[   677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #357, cost time=0.0043, found by NormalGreedyMutation
[   735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #357, cost time=0.0043, found by NormalGreedyMutation
[   788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #357, cost time=0.0043, found by NormalGreedyMutation
[   838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #357, cost time=0.0043, found by NormalGreedyMutation
[   879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #357, cost time=0.0043, found by NormalGreedyMutation
