[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    70s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #296, cost time=0.0136, found by UniformGreedyMutation
[   123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #301, cost time=0.0061, found by NormalGreedyMutation
[   180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #301, cost time=0.0061, found by NormalGreedyMutation
[   237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #307, cost time=0.0035, found by UniformGreedyMutation
[   274s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #307, cost time=0.0035, found by UniformGreedyMutation
[   324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #307, cost time=0.0035, found by UniformGreedyMutation
[   362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #307, cost time=0.0035, found by UniformGreedyMutation
[   398s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #307, cost time=0.0035, found by UniformGreedyMutation
[   434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #307, cost time=0.0035, found by UniformGreedyMutation
[   476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #307, cost time=0.0035, found by UniformGreedyMutation
[   492s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -deadargelim -instcombine -memcpyopt -early-cse-memssa]
[   518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   603s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
[   650s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -globalopt -memdep -dse -deadargelim -tailcallelim -instcombine]
[   650s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #272, cost time=0.0000, found by DifferentialEvolutionAlt
