[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    13s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #284, cost time=0.0013, found by NormalGreedyMutation
[    24s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #284, cost time=0.0013, found by NormalGreedyMutation
[    44s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #284, cost time=0.0013, found by NormalGreedyMutation
[    57s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #284, cost time=0.0013, found by NormalGreedyMutation
[    69s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #284, cost time=0.0013, found by NormalGreedyMutation
[    85s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #284, cost time=0.0013, found by NormalGreedyMutation
[    98s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #284, cost time=0.0013, found by NormalGreedyMutation
[   111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #284, cost time=0.0013, found by NormalGreedyMutation
[   123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #284, cost time=0.0013, found by NormalGreedyMutation
[   139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #284, cost time=0.0013, found by NormalGreedyMutation
[   145s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -memdep -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   152s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -licm -gvn -simplifycfg -aa -memdep -deadargelim -tailcallelim -instcombine -memcpyopt -early-cse-memssa]
[   156s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -memdep -deadargelim -libcalls-shrinkwrap -tailcallelim -instcombine -early-cse-memssa]
[   156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=55, best #318, cost time=0.0000, found by NormalGreedyMutation
