[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #378, cost time=0.0065, found by UniformGreedyMutation
[   254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #412, cost time=0.0044, found by UniformGreedyMutation
[   357s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #417, cost time=0.0044, found by UniformGreedyMutation
[   467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #420, cost time=0.0040, found by UniformGreedyMutation
[   594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #420, cost time=0.0040, found by UniformGreedyMutation
[   720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #420, cost time=0.0040, found by UniformGreedyMutation
[   846s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #420, cost time=0.0040, found by UniformGreedyMutation
[   975s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1584s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #420, cost time=0.0040, found by UniformGreedyMutation
[  1954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2216s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2712s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2832s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #420, cost time=0.0040, found by UniformGreedyMutation
[  2952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #420, cost time=0.0040, found by UniformGreedyMutation
[  3085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #420, cost time=0.0040, found by UniformGreedyMutation
[  3209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #420, cost time=0.0040, found by UniformGreedyMutation
[  3338s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #420, cost time=0.0040, found by UniformGreedyMutation
[  3484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #420, cost time=0.0040, found by UniformGreedyMutation
[  3612s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #420, cost time=0.0040, found by UniformGreedyMutation
[  3723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #420, cost time=0.0040, found by UniformGreedyMutation
[  3873s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #420, cost time=0.0040, found by UniformGreedyMutation
[  4887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5706s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5838s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #420, cost time=0.0040, found by UniformGreedyMutation
[  5961s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #420, cost time=0.0040, found by UniformGreedyMutation
[  6077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #420, cost time=0.0040, found by UniformGreedyMutation
[  6229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #420, cost time=0.0040, found by UniformGreedyMutation
[  6348s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #420, cost time=0.0040, found by UniformGreedyMutation
[  6478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #420, cost time=0.0040, found by UniformGreedyMutation
[  6604s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #420, cost time=0.0040, found by UniformGreedyMutation
[  6730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #420, cost time=0.0040, found by UniformGreedyMutation
