[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    20s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #364, cost time=0.0065, found by DifferentialEvolutionAlt
[    20s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    35s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #396, cost time=0.0049, found by NormalGreedyMutation
[    52s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #402, cost time=0.0049, found by NormalGreedyMutation
[    79s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #402, cost time=0.0049, found by NormalGreedyMutation
[   101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #368, cost time=0.0049, found by DifferentialEvolutionAlt
[   119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #368, cost time=0.0049, found by DifferentialEvolutionAlt
[   134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #409, cost time=0.0026, found by UniformGreedyMutation
[   149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #413, cost time=0.0026, found by UniformGreedyMutation
[   166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #413, cost time=0.0026, found by UniformGreedyMutation
[   184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #413, cost time=0.0026, found by UniformGreedyMutation
[   201s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #413, cost time=0.0026, found by UniformGreedyMutation
[   219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #413, cost time=0.0026, found by UniformGreedyMutation
[   233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #413, cost time=0.0026, found by UniformGreedyMutation
[   247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #413, cost time=0.0026, found by UniformGreedyMutation
[   261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #413, cost time=0.0026, found by UniformGreedyMutation
[   281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #413, cost time=0.0026, found by UniformGreedyMutation
[   302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #413, cost time=0.0026, found by UniformGreedyMutation
[   316s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #413, cost time=0.0026, found by UniformGreedyMutation
[   339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #413, cost time=0.0026, found by UniformGreedyMutation
[   354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #413, cost time=0.0026, found by UniformGreedyMutation
[   369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #413, cost time=0.0026, found by UniformGreedyMutation
[   387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #413, cost time=0.0026, found by UniformGreedyMutation
[   402s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #413, cost time=0.0026, found by UniformGreedyMutation
[   423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #413, cost time=0.0026, found by UniformGreedyMutation
[   439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #413, cost time=0.0026, found by UniformGreedyMutation
[   454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #413, cost time=0.0026, found by UniformGreedyMutation
[   474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=108, best #413, cost time=0.0026, found by UniformGreedyMutation
[   492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=112, best #413, cost time=0.0026, found by UniformGreedyMutation
[   508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #413, cost time=0.0026, found by UniformGreedyMutation
[   527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=120, best #413, cost time=0.0026, found by UniformGreedyMutation
[   544s]    INFO opentuner.search.plugin.DisplayPlugin: tests=124, best #413, cost time=0.0026, found by UniformGreedyMutation
[   561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=128, best #413, cost time=0.0026, found by UniformGreedyMutation
[   578s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #413, cost time=0.0026, found by UniformGreedyMutation
[   596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #413, cost time=0.0026, found by UniformGreedyMutation
[   614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=140, best #413, cost time=0.0026, found by UniformGreedyMutation
[   628s]    INFO opentuner.search.plugin.DisplayPlugin: tests=144, best #413, cost time=0.0026, found by UniformGreedyMutation
[   648s]    INFO opentuner.search.plugin.DisplayPlugin: tests=148, best #413, cost time=0.0026, found by UniformGreedyMutation
[   667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #413, cost time=0.0026, found by UniformGreedyMutation
[   683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=156, best #413, cost time=0.0026, found by UniformGreedyMutation
[   700s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #413, cost time=0.0026, found by UniformGreedyMutation
[   713s]    INFO opentuner.search.plugin.DisplayPlugin: tests=164, best #413, cost time=0.0026, found by UniformGreedyMutation
[   730s]    INFO opentuner.search.plugin.DisplayPlugin: tests=168, best #413, cost time=0.0026, found by UniformGreedyMutation
[   753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=172, best #413, cost time=0.0026, found by UniformGreedyMutation
[   769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=176, best #413, cost time=0.0026, found by UniformGreedyMutation
[   789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=180, best #413, cost time=0.0026, found by UniformGreedyMutation
[   810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #413, cost time=0.0026, found by UniformGreedyMutation
[   828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=188, best #413, cost time=0.0026, found by UniformGreedyMutation
[   843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #413, cost time=0.0026, found by UniformGreedyMutation
[   863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=196, best #413, cost time=0.0026, found by UniformGreedyMutation
[   877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=200, best #413, cost time=0.0026, found by UniformGreedyMutation
[   897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=204, best #413, cost time=0.0026, found by UniformGreedyMutation
[   922s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #413, cost time=0.0026, found by UniformGreedyMutation
[   937s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #413, cost time=0.0026, found by UniformGreedyMutation
[   953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #413, cost time=0.0026, found by UniformGreedyMutation
[   973s]    INFO opentuner.search.plugin.DisplayPlugin: tests=220, best #413, cost time=0.0026, found by UniformGreedyMutation
[   986s]    INFO opentuner.search.plugin.DisplayPlugin: tests=224, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=228, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=236, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1066s]    INFO opentuner.search.plugin.DisplayPlugin: tests=244, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1080s]    INFO opentuner.search.plugin.DisplayPlugin: tests=248, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=252, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=256, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1135s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=268, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #413, cost time=0.0026, found by UniformGreedyMutation
[  1227s]    INFO opentuner.search.plugin.DisplayPlugin: tests=280, best #413, cost time=0.0026, found by UniformGreedyMutation
