[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    76s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #343, cost time=0.0047, found by UniformGreedyMutation
[   142s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #343, cost time=0.0047, found by UniformGreedyMutation
[   225s]    INFO opentuner.search.plugin.DisplayPlugin: tests=12, best #343, cost time=0.0047, found by UniformGreedyMutation
[   297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #343, cost time=0.0047, found by UniformGreedyMutation
[   355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=20, best #343, cost time=0.0047, found by UniformGreedyMutation
[   435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=24, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[   509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=28, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[   587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=32, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[   662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=36, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[   736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=40, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[   810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=44, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[   885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=48, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[   954s]    INFO opentuner.search.plugin.DisplayPlugin: tests=52, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[  1025s]    INFO opentuner.search.plugin.DisplayPlugin: tests=56, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[  1095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=60, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[  1150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=64, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[  1214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=68, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[  1279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=72, best #319, cost time=0.0042, found by DifferentialEvolutionAlt
[  1369s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -globalopt -aa -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[  1369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=76, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1452s]    INFO opentuner.search.plugin.DisplayPlugin: tests=80, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1535s]    INFO opentuner.search.plugin.DisplayPlugin: tests=84, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=88, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=92, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1786s]    INFO opentuner.search.plugin.DisplayPlugin: tests=96, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=100, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1947s]    INFO opentuner.search.plugin.DisplayPlugin: tests=104, best #388, cost time=0.0000, found by DifferentialEvolutionAlt
[  1947s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-globalopt -instcombine -aa -early-cse-memssa -tailcallelim -deadargelim -gvn ]
1616.44user 46.00system 32:27.29elapsed 85%CPU (0avgtext+0avgdata 116400maxresident)k
0inputs+2876336outputs (0major+5759646minor)pagefaults 0swaps
