[     1s]    INFO tuneNormalizer:  Search Space: ['-mem2reg', '-licm', '-gvn', '-early-cse', '-globalopt', '-simplifycfg', '-basicaa', '-aa', '-memdep', '-dse', '-deadargelim', '-libcalls-shrinkwrap', '-tailcallelim', '-instcombine', '-memcpyopt', '-early-cse-memssa']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    21s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #196, cost time=0.0101, found by DifferentialEvolutionAlt
[    31s]    INFO opentuner.search.plugin.DisplayPlugin: tests=8, best #196, cost time=0.0101, found by DifferentialEvolutionAlt
[    53s]    INFO opentuner.search.plugin.DisplayPlugin: tests=16, best #196, cost time=0.0101, found by DifferentialEvolutionAlt
[    70s]    INFO opentuner.search.plugin.DisplayPlugin: tests=23, best #230, cost time=0.0025, found by UniformGreedyMutation
[    80s]    INFO opentuner.search.plugin.DisplayPlugin: tests=27, best #230, cost time=0.0025, found by UniformGreedyMutation
[    92s]    INFO opentuner.search.plugin.DisplayPlugin: tests=31, best #230, cost time=0.0025, found by UniformGreedyMutation
[    98s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   100s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=35, best #242, cost time=0.0000, found by NormalGreedyMutation
[   111s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   120s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=43, best #242, cost time=0.0000, found by NormalGreedyMutation
[   134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=47, best #242, cost time=0.0000, found by NormalGreedyMutation
[   145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=51, best #242, cost time=0.0000, found by NormalGreedyMutation
[   149s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -gvn -simplifycfg -deadargelim -tailcallelim -instcombine -early-cse-memssa]
[   154s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -deadargelim -instcombine -early-cse-memssa]
[   157s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -gvn -simplifycfg -aa -memdep -dse -deadargelim -instcombine -early-cse-memssa]
[   164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=58, best #242, cost time=0.0000, found by NormalGreedyMutation
